account,amount,direction,description,label,day_of_week,bank
a 1,8.659673175696952,debit,Sgta Krruok Sgta Krruo  O79VQ9FFK,LSP cash payout,Friday,a
a 1,7.259903994988358,debit,Qgxkt Mxkkt-Xuyk Qgxkt Mxkk  OFX5RXKQ8,LSP cash payout,Friday,a
a 1,9.29811312571163,debit,Pkttolkx Mgxiog Pkttolkx M  O85QH5FQ5,LSP cash payout,Friday,a
a 1,7.163838319338145,debit,Znk Rgc Ulloik u Znk Rgc Ul  OU48Q4H5S,LSP cash payout,Friday,a
a 1,7.958741225976608,debit,Tgfgx Qngt Tgfgx Qngt  O9D6PD88M,LSP cash payout,Friday,a
a 1,6.864868654579665,debit,Jkxxoiq Mxkkt Jkxxoiq Mx  OEUQRU2UX,LSP cash payout,Friday,a
a 1,6.024149525725334,debit,Rgc Ulloik ul Pu Rgc Ulloik  O27S47C4F,LSP cash payout,Friday,a
a 1,6.884640171476086,debit,Znk Yurosgt Rgc Znk Yurosg  OB8Q58UVC,LSP cash payout,Friday,a
a 1,4.484018984423941,debit,XGSV XKOSHAXYK M Lkxtgtjk 230202 I1613540,LSP Reimbursements Receivable,Friday,a
a 1,6.772416539804625,debit,Zgxg Cgzkxy Zgxg Cgzkx  OU48Q4H8S,LSP cash payout,Friday,a
a 1,5.853351244978348,debit,Ygqottg Znusgy Ygqottg Zn  O6H8BHFGG,LSP cash payout,Friday,a
a 1,8.179597924432422,debit,GTTK H. NUCGXJ L GTTK H. NU  OU48Q4P5S,LSP cash payout,Friday,a
a 1,8.322829012453406,debit,Rgc Ulloik ul Qo Rgc Ulloik  O85QH5VQ2,LSP cash payout,Friday,a
a 1,8.114925964630743,debit,Rgc Ulloiky ul Y Rgc Ulloik  O79VQ9B7F,LSP cash payout,Friday,a
a 1,2.5006159434931803,debit,Sgohkr Xkeky Sgohkr Xke  OHG5BXUF9,LSP cash payout,Friday,a
a 1,7.23022276239088,debit,Ietznog Fatomg Ietznog Fa  OQ97G9XQ7,LSP cash payout,Friday,a
a 1,5.86152668999359,debit,Punt Ixuyy Punt Ixuyy  OB8Q58BT6,LSP cash payout,Friday,a
a 1,6.67914682223686,debit,Soingkr Yazin Soingkr Ya  OCHQ5HPQG,LSP cash payout,Friday,a
a 1,7.585717753216879,debit,Pkxksk Rezrk Pkxksk Rez  OCHQ5HMUS,LSP cash payout,Friday,a
a 1,7.684958640905986,debit,Suxmgt Xoingxjyu Suxmgt Xoi  OKBC8BUR5,LSP cash payout,Friday,a
a 1,7.9142120732558485,debit,Rgc Ulloik ul Pg Rgc Ulloik  O79VQ98VF,LSP cash payout,Friday,a
a 1,7.0397129339308675,debit,Hxozztke Zuctyrk Hxozztke Z  OP9P49HU5,LSP cash payout,Friday,a
a 1,6.733604252313478,debit,Rgaxg Nkrshxkinz Rgaxg Nkrs  OVG9HG7QS,LSP cash payout,Friday,a
a 1,9.285924539731123,debit,Soingkr Vgxuayoy Soingkr Vg  O9D6PDRVV,LSP cash payout,Friday,a
a 1,8.439419740364523,debit,Znk Ikrkyzk Loxs Znk Ikrkyz  ORB9CBM66,LSP cash payout,Friday,a
a 1,9.401425086565286,debit,Znk Roroky' Rgc Znk Roroky  OU48Q4P7E,LSP cash payout,Friday,a
a 1,6.383151842222802,debit,Vgskrg Nkxxotmzu Vgskrg Nkx  OCHQ5HP9F,LSP cash payout,Friday,a
a 1,9.740248363713869,debit,Hkiqkzz Qke Rgc Hkiqkzz Qk  O79VQ9F5F,LSP cash payout,Friday,a
a 1,6.032486521630903,debit,Rgaxkt Hrekx-Qax Rgaxkt Hre  OGHKMHSCX,LSP cash payout,Friday,a
a 1,6.734888880958938,debit,Qoshkxre Ynokrjy Qoshkxre Y  OU48Q4H4S,LSP cash payout,Friday,a
a 1,5.858133134486126,debit,Skgmgt Grrkt Skgmgt Grr  OXVFRV24M,LSP cash payout,Friday,a
a 1,8.58162420677527,debit,Groyut Ixgtk Groyut Ixg  OVG9HGDR6,LSP cash payout,Friday,a
a 1,7.7189210230151675,debit,Hxaik Hkrgtj Hxaik Hkrg  ODHU5H7R7,LSP cash payout,Friday,a
a 1,6.984429241878213,debit,"Yinsozz Rgc, VRR Yinsozz Rg",LSP cash payout,Friday,a
a 1,6.8995920503101855,debit,"PV Rgc, RRI PV Rgc, RR  O27",LSP cash payout,Friday,a
a 1,9.162286037018022,debit,Serkk SiQottke Serkk SiQo  O6H8BHFTH,LSP cash payout,Friday,a
a 1,7.831339349683757,debit,Hkxtgjktk Xujxom Hkxtgjktk  OQ97G95VE,LSP cash payout,Friday,a
a 1,6.551280315046071,debit,Yzkvngtok Jgorke Yzkvngtok  OHG5BGVUG,LSP cash payout,Friday,a
a 1,9.362149455262008,debit,Lgrett Hgas Lgrett Hga  OQ97G98QF,LSP cash payout,Friday,a
a 1,8.366060951512242,debit,Jgboj K. Surrut Jgboj K. S  O6H8BH65H,LSP cash payout,Friday,a
a 1,7.758675143414624,debit,Soingkr Iuttux Soingkr Iu  OHG5BGV9P,LSP cash payout,Friday,a
a 1,8.5586325953001,debit,Rgc Ulloik ul Pa Rgc Ulloik  ODHU5HE65,LSP cash payout,Friday,a
a 1,8.47534775669301,debit,Hxozzgte Xgvuyg Hxozzgte X  OCHQ5H89H,LSP cash payout,Friday,a
a 1,4.3212144952771245,debit,GSE MXGE GSE MXGE  O9D6PDM6S,LSP cash payout,Friday,a
a 1,8.582488301268372,debit,Skroyyg Yzuiqngs Skroyyg Yz  OU48Q4KHK,LSP cash payout,Friday,a
a 1,7.9792772495266515,debit,Skgmgt Iarvkvvkx Skgmgt Iar  ORB9CB57B,LSP cash payout,Friday,a
a 1,3.4949912609485163,debit,XGSV XKOSHAXYK Z Sgingyoi 230202 I1613580,LSP Reimbursements Receivable,Friday,a
a 1,6.63074934652759,debit,Sgxog Yinkaxotm Sgxog Yink  OXVFRVG2M,LSP cash payout,Friday,a
a 1,7.563055202765632,debit,Jkyzgxjky Suuxk Jkyzgxjky  O27S47CFH,LSP cash payout,Friday,a
a 1,7.793368222783556,debit,Hgxhgxg Ngsskxy Hgxhgxg Ng  O6H8BHFHH,LSP cash payout,Friday,a
a 1,8.67375923761048,debit,JkRuzzu Rgc Loxs JkRuzzu Rg  OKBC8BGU5,LSP cash payout,Friday,a
a 1,7.767429097437347,debit,Ykgxxg Ngfkr Ykgxxg Ngf  OVG9HG7D9,LSP cash payout,Friday,a
a 1,6.82078026496773,debit,Zgyng Yossutjy Zgyng Yoss  O85QH5FH4,LSP cash payout,Friday,a
a 1,7.558240231163002,debit,Nkgznkx Borrgruh Nkgznkx Bo  OGHKMH29K,LSP cash payout,Friday,a
a 1,8.751594733075628,debit,Jgtokr Umhkojk Jgtokr Umh  O4QKCQTM9,LSP cash payout,Friday,a
a 1,8.081459579287788,debit,Puxjgt Jgboy Puxjgt Jgb  OKBC8B29B,LSP cash payout,Friday,a
a 1,7.697420999893741,debit,Gsgtjg Zgerux Gsgtjg Zge  OHG5BGV6C,LSP cash payout,Friday,a
a 1,8.477736930523765,debit,Gtjxkg Cnozknorr Gtjxkg Cno  OVG9HG7XS,LSP cash payout,Friday,a
a 1,6.310136436246507,debit,Gjsox Payoi Gjsox Payo  O6H8BHTQE,LSP cash payout,Friday,a
a 1,8.425737772465654,debit,Corrogs Mxkmm Corrogs Mx  OGHKMHSVX,LSP cash payout,Friday,a
a 1,6.437959628107401,debit,Rgaxkt Rkyzkx Rgaxkt Rky  OVG9HGRVC,LSP cash payout,Friday,a
a 1,9.081103743634529,debit,Orktk Yzgrrsgt Orktk Yzgr  O27S47BKE,LSP cash payout,Friday,a
a 1,6.4113748196476426,debit,Vozzsgt Suxxoy Vozzsgt Su  OMUX2UH6M,LSP cash payout,Friday,a
a 1,8.393709437498721,debit,Rgqkoyng Hghkxy Rgqkoyng H  O9D6PDVPV,LSP cash payout,Friday,a
a 1,8.533316509327735,debit,Hxogt Morhkxz Hxogt Morh  O85QH5TTM,LSP cash payout,Friday,a
a 1,6.241133177361547,debit,Toinurgy Mgrgyyu Toinurgy M  O9D6PDV74,LSP cash payout,Friday,a
a 1,5.10594547390058,debit,Rgc Ulloik ul Su Rgc Ulloik  OVG9H6SS6,LSP cash payout,Friday,a
a 1,9.024930852328701,debit,Gtjxkc Xuyktlkrj Gtjxkc Xuy  O4QKCQ9D2,LSP cash payout,Friday,a
a 1,7.902620564395706,debit,Tgyykxo Rkmgr Tgyykxo Rk  OKBC8BGE5,LSP cash payout,Friday,a
a 1,8.64627921802602,debit,Puje-Gtt Mxkktcu Puje-Gtt M  O6H8BHF5H,LSP cash payout,Friday,a
a 1,8.413213943590849,debit,Yngsog Cgzyut Yngsog Cgz  ODHU5HM5X,LSP cash payout,Friday,a
a 1,6.854607634771245,debit,Xginkrrk Igxzkx Xginkrrk I  O85QH5RF4,LSP cash payout,Friday,a
a 1,8.242819501614838,debit,Pkyyoig Jk Ratg Pkyyoig Jk  OB8Q58U56,LSP cash payout,Friday,a
a 1,10.061930436234404,debit,Qkttoyng Tuxsgt Qkttoyng T  OVG9HGRCC,LSP cash payout,Friday,a
a 1,7.110900183789657,debit,Jkgt Rotzfkxoy Jkgt Rotzf  OMUX2UTM9,LSP cash payout,Friday,a
a 1,6.313765413955378,debit,Pkyyk Vnorovvk-G Pkyyk Vnor  ODHU5HEM5,LSP cash payout,Friday,a
a 1,9.025365297716665,debit,Znk Wagzzxu Loxs Znk Wagzzx  ODHU5H747,LSP cash payout,Friday,a
a 1,6.807028455615654,debit,Ynkxkkt Cotmu Ynkxkkt Co  O9D6PDEHS,LSP cash payout,Friday,a
a 1,7.927771590734687,debit,Ixuazngskr Rgc U Ixuazngskr  O27S47CVH,LSP cash payout,Friday,a
a 1,7.347048380505084,debit,Hxaik Yzkxt Hxaik Yzkx  OEUQRUFVR,LSP cash payout,Friday,a
a 1,8.266878834325965,debit,Kuckt Xuyktzxgzk Kuckt Xuyk  OEUQRU8FX,LSP cash payout,Friday,a
a 1,7.9708889109289585,debit,Boizuxog Vovqot Boizuxog V  O4QKCQ692,LSP cash payout,Friday,a
a 1,8.696251094949595,debit,Znkxkyg Inorjxky Znkxkyg In  OP9P49XES,LSP cash payout,Friday,a
a 1,8.242866865922684,debit,Loyinkx &gsv; Vnottk Loyinkx &gsv;  OKBC8BUXQ,LSP cash payout,Friday,a
a 1,6.711545728908009,debit,Egjoxgn Xujxomak Egjoxgn Xu  O6H8BHF2G,LSP cash payout,Friday,a
a 1,8.28272070941664,debit,Mghxokrrk Rgie Mghxokrrk  OHG5BGKRG,LSP cash payout,Friday,a
a 1,7.495358593743313,debit,Sgxmgxkz Tokrykt Sgxmgxkz T  OCHQ5HP5F,LSP cash payout,Friday,a
a 1,7.008251985473762,debit,Puykvn Hkxtcgtmk Puykvn Hkx  ODHU5HEF7,LSP cash payout,Friday,a
a 1,6.40846289102982,debit,Qkbot Lxkejkx Qkbot Lxke  OSXKMX529,LSP cash payout,Friday,a
a 1,7.299696010270414,debit,Zgsoyng Jkrbgorr Zgsoyng Jk  OCHQ5HMBF,LSP cash payout,Friday,a
a 1,8.584143177633306,debit,Gttg Gbgrutk Gttg Gbgru  OKBC8BUU5,LSP cash payout,Friday,a
a 1,7.929806846375429,debit,Rgc Ulloik ul Sg Rgc Ulloik  O27S47C2F,LSP cash payout,Friday,a
a 1,6.478847526747423,debit,Qktjxg Jgboy Qktjxg Jgb  O4QKCQ9VU,LSP cash payout,Friday,a
a 1,7.4284698455784755,debit,Inxoyzotg Tucgq Inxoyzotg  OU48Q4HSK,LSP cash payout,Friday,a
a 1,8.027773484154523,debit,Pkttolkx Rghhk Pkttolkx R  OTXFBXHHQ,LSP cash payout,Friday,a
a 1,8.674053340172318,debit,Tgzgyng Ynkxxuj Tgzgyng Yn  ODHU5H7CX,LSP cash payout,Friday,a
a 1,7.813922945085307,debit,Yngpagt Nuayk Yngpagt Nu  OU48Q4HVS,LSP cash payout,Friday,a
a 1,9.033912214936489,debit,Gtmkrg Janut Gtmkrg Jan  OSXKMXR29,LSP cash payout,Friday,a
a 1,8.918425353234761,debit,Ykgt Q Yqorrotmy Ykgt Q Yqo  O79VQ986F,LSP cash payout,Friday,a
a 1,7.098375638590786,debit,Pgiuh Yosut Pgiuh Yosu  OGHKMHUUQ,LSP cash payout,Friday,a
a 1,3.9502817175452365,debit,XGSV XKOSHAXYK X Rkhubozf 230202 I1612433,LSP Reimbursements Receivable,Friday,a
a 1,8.014368805535732,debit,Yzkbkt I. Lxgykx Yzkbkt I.  OKBC8B2M7,LSP cash payout,Friday,a
a 1,8.719833582118092,debit,Xoingxj Rkhubozf Xoingxj Rk  ODHU5HMSX,LSP cash payout,Friday,a
a 1,8.444678410996769,debit,JOTK RGC VG JOTK RGC V  OSXKMXRR9,LSP cash payout,Friday,a
a 1,6.264236006824008,debit,Xuhkxz Rgxyut Xuhkxz Rgx  OHG5BGUD6,LSP cash payout,Friday,a
a 1,7.093936046101812,debit,Vkmme Ixaf-Zucty Vkmme Ixaf  OVG9HG7MD,LSP cash payout,Friday,a
a 1,8.036288763766123,debit,Jgboj Igyzxu Jgboj Igyz  ODHU5HEQD,LSP cash payout,Friday,a
a 1,8.11158607322512,debit,Rgc Ulloik ul Hk Rgc Ulloik  ODHU5HM97,LSP cash payout,Friday,a
a 1,8.248848278470186,debit,Punt Noiqy Punt Noiqy  OHG5BGKS9,LSP cash payout,Friday,a
a 1,8.857782654900427,debit,Sgohkr Xkeky Sgohkr Xke  OFX5RXK6P,LSP cash payout,Friday,a
a 1,6.510347622251703,debit,Sgzznkc Suxxoy Sgzznkc Su  OEUQRU26X,LSP cash payout,Friday,a
a 1,7.543654629939958,debit,Mgxe R Hksktz RR Mgxe R Hks  OGHKMHS9X,LSP cash payout,Friday,a
a 1,8.438526536547627,debit,Jgboj Yincgxf Jgboj Yinc  OHG5BGUCG,LSP cash payout,Friday,a
a 1,8.17347113826845,debit,"Rgoxj Rgc, VG Rgoxj Rgc,  O",LSP cash payout,Friday,a
a 1,7.398578175433275,debit,Yngxut Jogsgtz Yngxut Jog  OCHQ5H8SH,LSP cash payout,Friday,a
a 1,6.87251144754156,debit,Yngqorg Sorrkx H Yngqorg So  O5QHMQTCT,LSP cash payout,Friday,a
a 1,4.330733340286331,debit,Oyurjk Suuxk Oyurjk Suu  O27S476CF,LSP cash payout,Friday,a
a 1,8.266591080805423,debit,Inxoyzotk Gfof Inxoyzotk  O4QKCQ66U,LSP cash payout,Friday,a
a 1,7.505778262441902,debit,Obgt Rkk Obgt Rkk  O79VQ98QU,LSP cash payout,Friday,a
a 1,8.031843613114326,debit,Gtjxkc Luyzkx Gtjxkc Luy  OFX5RXKDE,LSP cash payout,Friday,a
a 1,7.814193635205356,debit,Kssgtakr Gyoxoac Kssgtakr G  O4QKCQ6D2,LSP cash payout,Friday,a
a 1,7.0630481633881725,debit,Pgttk SiQgske Pgttk SiQg  O6H8BQ8BG,LSP cash payout,Friday,a
a 1,7.062105938812062,debit,Ozata Yulojoeg Ozata Yulo  O27S4762F,LSP cash payout,Friday,a
a 1,4.419803999007912,debit,Sgxq Hxaik Sgxq Hxaik  OMUX2UMC2,LSP cash payout,Friday,a
a 1,6.345250321412688,debit,Hxktjkzzg Yiuzz Hxktjkzzg  OFX5RXMRE,LSP cash payout,Friday,a
a 1,8.360623588351668,debit,Skmngt Zxui Skmngt Zxu  ORB9CBF5B,LSP cash payout,Friday,a
a 1,6.713551406253133,debit,Yngbgyog Rgtokx Yngbgyog R  OU48Q45BG,LSP cash payout,Friday,a
a 1,7.947724522879216,debit,Vgoyrke Gtjkxyut Vgoyrke Gt  O9D6PD8PV,LSP cash payout,Friday,a
a 1,6.901264257811766,debit,Pgiret Gtjxkg Xu Pgiret Gtj  OSXKMXVUM,LSP cash payout,Friday,a
a 1,8.385636989674383,debit,Hkzzkx Cge Lgsor Hkzzkx Cge  OMUX2UH2S,LSP cash payout,Friday,a
a 1,7.780954776891994,debit,Xgingkr Gsota Xgingkr Gs  OU48Q4PCG,LSP cash payout,Friday,a
a 1,8.34264930993809,debit,ZMY Rgc VRRI ZMY Rgc VR  O9D6PDV24,LSP cash payout,Friday,a
a 1,8.340138540092651,debit,Rotjyke Nazinoty Rotjyke Na  OQ97G9582,LSP cash payout,Friday,a
a 1,8.536228858006565,debit,"Sgxmkx Rgc Loxs, Sgxmkx Rgc",LSP cash payout,Friday,a
a 1,8.552575779149715,debit,Nkgznkx Rkyzkx Y Nkgznkx Rk  OVG9HGREC,LSP cash payout,Friday,a
a 1,6.200853942189529,debit,Zngu Zxgt Zngu Zxgt  OCHQ5HPFS,LSP cash payout,Friday,a
a 1,7.761076391681487,debit,Igozrot Urobkx Igozrot Ur  OU48Q45KG,LSP cash payout,Friday,a
a 1,11.544232059321251,credit,IUBKXKJ IGXK RRI GIN 230203 SGXH001,Financing,Friday,a
a 1,7.346816336518817,debit,Punt Grsgtfgx Punt Grsgt  ODHU5H7BP,LSP cash payout,Friday,a
a 1,8.202674209010864,debit,Qogt Sumnhkro Qogt Sumnh  OFX5RXKBE,LSP cash payout,Friday,a
a 1,8.703060122603109,debit,Hxktjgt Jgrzut Hxktjgt Jg  O6H8BH6TH,LSP cash payout,Friday,a
a 1,7.232321201633247,debit,Kxoig Bgxmgy Kxoig Bgxm  O79VQ9FMG,LSP cash payout,Friday,a
a 1,4.967240548443732,debit,Sutoig Ygtzgtg Sutoig Ygt  O27S47BHD,LSP cash payout,Friday,a
a 1,8.625193419964344,debit,Otjkxxgp Yotmn Otjkxxgp Y  O79VQ95Q4,LSP cash payout,Friday,a
a 1,8.032905630820254,debit,Skmngt Euatm Skmngt Eua  OKBC8B2VB,LSP cash payout,Friday,a
a 1,6.313131292780753,debit,Pkttolkx Vkxtgy Pkttolkx V  O4QKCQTR9,LSP cash payout,Friday,a
a 1,8.305580404580104,debit,Pgyut Ngahktxkoy Pgyut Ngah  OMUX2UVS9,LSP cash payout,Friday,a
a 1,9.048219010496592,debit,Igxrkkt Jgtogr Igxrkkt Jg  O9D6PDR77,LSP cash payout,Friday,a
a 1,6.615824192240941,debit,Pkgtsgxok Sgxwag Pkgtsgxok  OFX5RXKST,LSP cash payout,Friday,a
a 1,4.986684073273742,debit,Jpagtg U'Iuttux Jpagtg U'I  OU48Q4HQE,LSP cash payout,Friday,a
a 1,7.153168998942075,debit,Jgct Raiinkyo Rg Jgct Raiin  O4QKCQ97E,LSP cash payout,Friday,a
a 1,4.941856685367686,debit,Soingkr Iuetk Soingkr Iu  OCHQ5H8BH,LSP cash payout,Friday,a
a 1,9.53441970423172,debit,Ggyos Iattotmngs Ggyos Iatt  O6H8BH6RE,LSP cash payout,Friday,a
a 1,7.85437344965989,debit,Yiuzz Rkjluxj Yiuzz Rkjl  O85QH5TM4,LSP cash payout,Friday,a
a 1,7.916909563744767,debit,Vgar Ifkin Vgar Ifkin  OCHQ5HP8G,LSP cash payout,Friday,a
a 2,9.755558726769525,credit,YZXOVK ZXGTYLKX YZ-F6T0E5Q9M5X2,Income,Friday,a
a 3,8.256659250883468,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049622,Financing,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049595,Financing,Friday,a
a 3,8.025065009290284,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049520,Financing,Friday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049540,Financing,Friday,a
a 3,10.02032836666341,credit,GLLOXS OTI GazuVge 230202 MXUNTRGI3P77IAC,Financing,Friday,a
a 3,7.013465733404251,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049527,Financing,Friday,a
a 3,8.11207802207236,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049529,Financing,Friday,a
a 3,8.1555631340121,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049539,Financing,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049564,Financing,Friday,a
a 3,5.0106352940962555,debit,XGSV XKOSHAXYK P Mghxokrr 230202 I1605583,LSP Reimbursements Receivable,Friday,a
a 3,8.187596861475464,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049581,Financing,Friday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049566,Financing,Friday,a
a 3,8.524923237478149,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049532,Financing,Friday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049612,Financing,Friday,a
a 3,8.11207802207236,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049627,Financing,Friday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049604,Financing,Friday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049576,Financing,Friday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049535,Financing,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049558,Financing,Friday,a
a 3,7.504496179239029,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049591,Financing,Friday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049568,Financing,Friday,a
c 6,5.058281947563609,debit,YZXOVK  ZXGTYLKX  YZ-P,Income,Thursday,c
a 1,11.349389430160874,credit,YZXOVK ZXGTYLKX YZ-D4U7C1G0Q6T8,Income,Thursday,a
a 1,5.88075642512356,credit,YZXOVK ZXGTYLKX YZ-V9P8V6A3A3G0,Income,Thursday,a
a 1,2.7694588292308535,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1604361,LSP Reimbursements Receivable,Thursday,a
a 1,5.220355825078324,debit,XGSV XKOSHAXYK X Rkhubozf 230201 I1601198,LSP Reimbursements Receivable,Thursday,a
a 1,3.6888794541139363,debit,XGSV XKOSHAXYK Y Lxgykx 230201 I1604389,LSP Reimbursements Receivable,Thursday,a
a 1,6.176823154059433,debit,XGSV XKOSHAXYK H Euatm 230201 I1604314,LSP Reimbursements Receivable,Thursday,a
a 1,3.647275904258861,debit,XGSV XKOSHAXYK M Lkxtgtjk 230202 I1605020,LSP Reimbursements Receivable,Thursday,a
a 1,4.997414955925401,debit,XGSV XKOSHAXYK G Ixgtk 230202 I1604925,LSP Reimbursements Receivable,Thursday,a
a 1,2.7694588292308535,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1604310,LSP Reimbursements Receivable,Thursday,a
a 1,2.3978952727983707,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1601188,LSP Reimbursements Receivable,Thursday,a
a 1,3.4965075614664802,debit,XGSV XKOSHAXYK Y Lxgykx 230201 I1601152,LSP Reimbursements Receivable,Thursday,a
a 1,2.8735646395797834,debit,XGSV XKOSHAXYK J Raiinkyo 230201 I1602043,LSP Reimbursements Receivable,Thursday,a
a 1,2.9444389791664403,debit,XGSV XKOSHAXYK Y Lxgykx 230201 I1604396,LSP Reimbursements Receivable,Thursday,a
a 1,4.0943445622221,debit,XGSV XKOSHAXYK Y Lxgykx 230201 I1604385,LSP Reimbursements Receivable,Thursday,a
a 1,2.7694588292308535,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1604340,LSP Reimbursements Receivable,Thursday,a
a 1,5.217649463480582,debit,XGSV XKOSHAXYK G Zxatjrk 230202 I1605087,LSP Reimbursements Receivable,Thursday,a
a 1,2.7694588292308535,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1601203,LSP Reimbursements Receivable,Thursday,a
a 1,4.553876891600541,debit,XGSV XKOSHAXYK Y Boiq 230201 I1604959,LSP Reimbursements Receivable,Thursday,a
a 1,1.749199854809259,debit,XGSV XKOSHAXYK S Cuuj 230202 I1604980,LSP Reimbursements Receivable,Thursday,a
a 1,4.007333185232471,debit,XGSV XKOSHAXYK S Cuuj 230202 I1604971,LSP Reimbursements Receivable,Thursday,a
a 1,3.1780538303479458,debit,XGSV XKOSHAXYK S Qgnt 230201 I1601180,LSP Reimbursements Receivable,Thursday,a
a 1,3.912023005428146,debit,XGSV XKOSHAXYK Y Cotmu 230202 I1604915,LSP Reimbursements Receivable,Thursday,a
a 1,2.7694588292308535,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1602038,LSP Reimbursements Receivable,Thursday,a
a 1,3.3141860046725258,debit,XGSV XKOSHAXYK S Cuuj 230202 I1604978,LSP Reimbursements Receivable,Thursday,a
a 1,1.5040773967762742,debit,XGSV XKOSHAXYK M Lkxtgtjk 230202 I1604998,LSP Reimbursements Receivable,Thursday,a
a 1,4.997414955925401,debit,XGSV XKOSHAXYK G Ixgtk 230202 I1604921,LSP Reimbursements Receivable,Thursday,a
a 1,4.997414955925401,debit,XGSV XKOSHAXYK G Ixgtk 230202 I1604923,LSP Reimbursements Receivable,Thursday,a
a 1,4.6740430502744665,debit,XGSV XKOSHAXYK J Rotzfkxo 230202 I1604967,LSP Reimbursements Receivable,Thursday,a
a 1,2.341805806147327,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1602048,LSP Reimbursements Receivable,Thursday,a
a 1,11.280120391093721,credit,IUBKXKJ IGXK RRI GIN 230202 SGXH001,Financing,Thursday,a
a 1,4.248495242049359,debit,XGSV XKOSHAXYK Y Boiq 230201 I1601161,LSP Reimbursements Receivable,Thursday,a
a 1,3.717952701599643,debit,XGSV XKOSHAXYK G Yngrino 230202 I1604931,LSP Reimbursements Receivable,Thursday,a
a 1,1.9459101490553132,debit,XGSV XKOSHAXYK S Cuuj 230202 I1604917,LSP Reimbursements Receivable,Thursday,a
a 1,2.7694588292308535,debit,XGSV XKOSHAXYK I Vkzkx 230201 I1604322,LSP Reimbursements Receivable,Thursday,a
a 2,10.347864992919744,credit,YZXOVK ZXGTYLKX YZ-K2I6B3G0Z7A9,Income,Thursday,a
a 8,3.2031528644029645,debit,SKXIN YBI HQIXJ LKKY 230131 899000004158216,Bank Charges & Fees/Currency changes,Thursday,a
a 3,7.301147805856032,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Thursday,a
a 3,8.61634869574732,debit,COYKZGIQ OTI RUGT 000000000000021,Financing,Thursday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049287,Financing,Thursday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049362,Financing,Thursday,a
a 3,7.366609483749205,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Thursday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049410,Financing,Thursday,a
a 3,7.524291357170242,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Thursday,a
a 3,8.013118065020423,debit,COYKZGIQ OTI RUGT 000000000000038,Financing,Thursday,a
a 3,7.637620042477245,debit,COYKZGIQ OTI RUGT 000000000000028,Financing,Thursday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000031,Financing,Thursday,a
a 3,7.195787290198206,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049342,Financing,Thursday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049305,Financing,Thursday,a
a 3,5.091908014224992,debit,SM Zxayz 0000000406,Payroll,Thursday,a
a 3,7.070520178226873,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Thursday,a
a 3,7.981968995159181,debit,COYKZGIQ OTI RUGT 000000000000025,Financing,Thursday,a
a 3,7.994294986415977,debit,COYKZGIQ OTI RUGT 000000000000037,Financing,Thursday,a
a 3,8.66187691497458,debit,COYKZGIQ OTI RUGT 000000000000035,Financing,Thursday,a
a 3,8.217438537730187,debit,COYKZGIQ OTI RUGT 000000000000022,Financing,Thursday,a
